time,EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,USDHKD,EURGBP
2015-04-21 03:00:00,1.06828,119.611,1.488,0.7723,1.22456,0.96025,7.75007,0.718
2015-04-21 09:00:00,1.07416,119.53,1.49328,0.77424,1.22698,0.95448,7.75023,0.71934
2015-04-21 15:00:00,1.07358,119.67,1.49265,0.77108,1.22818,0.95508,7.75025,0.71922
2015-04-21 21:00:00,1.0728,119.674,1.49318,0.77626,1.22678,0.9555,7.75002,0.71845
2015-04-22 03:00:00,1.07757,119.464,1.49922,0.77957,1.22303,0.9519,7.75006,0.7188
2015-04-22 09:00:00,1.07232,119.836,1.50362,0.77614,1.2253,0.96576,7.75016,0.71318
2015-04-22 15:00:00,1.0725,119.91,1.50368,0.7755,1.22385,0.97151,7.75021,0.71325
2015-04-22 21:00:00,1.06984,119.968,1.50182,0.77293,1.2263,0.9708,7.75005,0.71234
2015-04-23 03:00:00,1.07274,119.97,1.50018,0.77368,1.22462,0.96651,7.75005,0.71504
2015-04-23 09:00:00,1.08022,119.661,1.50548,0.77686,1.21592,0.95528,7.75005,0.71758
2015-04-23 15:00:00,1.08238,119.584,1.5056,0.77782,1.21442,0.95467,7.74999,0.71884
2015-04-23 21:00:00,1.07963,119.546,1.50332,0.77685,1.21548,0.95671,7.75006,0.71815
2015-04-24 03:00:00,1.08849,119.49,1.51446,0.77894,1.21245,0.95264,7.75007,0.71874
2015-04-24 09:00:00,1.08629,118.998,1.51634,0.78218,1.21726,0.9532,7.75004,0.7164
2015-04-24 15:00:00,1.08748,118.966,1.51872,0.78218,1.21813,0.9542,7.74998,0.71601
2015-04-26 21:00:00,1.08641,118.885,1.51836,0.78253,1.21534,0.95404,7.75002,0.7155
2015-04-27 03:00:00,1.08349,119.183,1.51459,0.78118,1.21729,0.95599,7.75016,0.71536
2015-04-27 09:00:00,1.08843,119.136,1.52098,0.78642,1.20958,0.95296,7.75059,0.71562
2015-04-27 15:00:00,1.0889,119.04,1.5238,0.78592,1.2086,0.95494,7.75004,0.71466
2015-04-27 21:00:00,1.08764,119.068,1.52272,0.78712,1.20992,0.95513,7.75007,0.71426
2015-04-28 03:00:00,1.09041,119.032,1.52127,0.78985,1.2097,0.95606,7.75056,0.71678
2015-04-28 09:00:00,1.09828,118.818,1.53246,0.80023,1.20287,0.95074,7.75054,0.71667
2015-04-28 15:00:00,1.09816,118.876,1.5339,0.8022,1.20302,0.9556,7.75016,0.71593
2015-04-28 21:00:00,1.09682,118.844,1.5338,0.79856,1.20416,0.95643,7.75058,0.71516
2015-04-29 03:00:00,1.10074,119.18,1.53915,0.79876,1.20218,0.95374,7.75026,0.7152
2015-04-29 09:00:00,1.11488,118.934,1.54532,0.80576,1.19642,0.93804,7.75046,0.72146
2015-04-29 15:00:00,1.11283,119.018,1.54381,0.80086,1.20196,0.93952,7.75062,0.72082
2015-04-29 21:00:00,1.1115,118.804,1.54272,0.79976,1.20285,0.94021,7.75054,0.72047
2015-04-30 03:00:00,1.12086,118.89,1.54548,0.79396,1.20253,0.93619,7.75033,0.72516
2015-04-30 09:00:00,1.12008,119.66,1.53674,0.78866,1.21126,0.93714,7.75117,0.72886
2015-04-30 15:00:00,1.12226,119.376,1.53526,0.79055,1.20747,0.93244,7.75056,0.73098
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
